level_0,index,parliamentarian_1,parliamentarian_2,proportion_agreement,region_1,region_2,partido_1,partido_2,Diputado_1,Diputado_2,sector_1,sector_2,person_1,person_2,label,sentiment,weight,node_vector_1,node_vector_2,same_party,same_sector,same_region,weight_edge,community_1,community_2,same_comunity,y_binaria,normalized_agreement
0,5,"Barchiesi, Chiara","Castillo, Nathalie",0.8761528326745718,Región de Valparaíso (16),Región de Coquimbo (7),PLR,PCCh,Chiara Barchiesi Chavez,Nathalie Castillo Rojas,derecha,izquierda,chiara barchiesi,nathalie castillo,negative,-1,0.5,"(-0.7783309817314148, 0.8032868504524231, 0.4494173526763916, -0.5309977531433105, -0.5981439352035522, 0.29337841272354126, -0.11538249999284744, -0.1547655463218689, -0.4259377121925354, -0.6360806226730347, -0.062152326107025146, -0.9157281517982483, -0.12222455441951752, -0.6041848063468933, -0.5638391375541687, 0.6587061882019043, -0.26705047488212585, -0.6821963787078857, -0.2965613007545471, -0.37597036361694336, -0.25384506583213806, -0.42949914932250977, -0.04665670171380043, 0.0743781179189682, 0.005638324189931154, 0.29243069887161255, 0.1939803659915924, -0.11244738847017288, -0.08164432644844055, 0.042419929057359695, 0.09842919558286667, -0.0466492585837841, -0.04118554666638374, 0.19076091051101685, -0.05321711301803589, 0.019567221403121948, 0.18431547284126282, -0.13264212012290955, -0.009108994156122208, 0.1692713350057602, 0.10455057770013809, 0.026023657992482185, -0.02643035352230072, -0.06681066006422043, 0.05755498260259628, 0.07571420818567276, 0.06404343992471695, 0.0409819632768631)","(-0.7593422532081604, 0.7708595991134644, 0.18492183089256287, -0.2959369421005249, -0.054447319358587265, -0.1701916754245758, 0.1540757119655609, -0.2104065865278244, 0.2782563269138336, -0.10266857594251633, 0.1929825395345688, -0.08717872947454453, -0.2810264825820923, -0.25848332047462463, -0.16342668235301971, -0.16701623797416687, -0.08933582901954651, -0.3414164185523987, 0.07282432168722153, -0.04641534015536308, 0.01210177130997181, -0.038895074278116226, 0.03660263866186142, -0.1337730884552002, 0.04377232491970062, -0.284746915102005, 0.07018496841192245, -0.05977192521095276, 0.11112340539693832, -0.12183745950460434, 0.08205921947956085, 0.0012080678716301918, -0.20199579000473022, -0.1478126347064972, -0.016385838389396667, -0.06095149368047714, 0.0829937532544136, 0.24124722182750702, -0.0435810312628746, -0.07477740198373795, 0.0007619590032845736, 0.0529983714222908, 0.06948891282081604, 0.009835215285420418, 0.009248297661542892, 0.03690594434738159, 0.027586830779910088, 0.09779644012451172)",0,0,0,-1.0,1.0,0.0,0,0,0.0
1,8,"Barchiesi, Chiara","Pizarro, Lorena",0.8787878787878788,Región de Valparaíso (16),Región Metropolitana de Santiago (47),PLR,PCCh,Chiara Barchiesi Chavez,Lorena Pizarro Sierra,derecha,izquierda,chiara barchiesi,lorena pizarro,negative,-1,0.5,"(-0.7783309817314148, 0.8032868504524231, 0.4494173526763916, -0.5309977531433105, -0.5981439352035522, 0.29337841272354126, -0.11538249999284744, -0.1547655463218689, -0.4259377121925354, -0.6360806226730347, -0.062152326107025146, -0.9157281517982483, -0.12222455441951752, -0.6041848063468933, -0.5638391375541687, 0.6587061882019043, -0.26705047488212585, -0.6821963787078857, -0.2965613007545471, -0.37597036361694336, -0.25384506583213806, -0.42949914932250977, -0.04665670171380043, 0.0743781179189682, 0.005638324189931154, 0.29243069887161255, 0.1939803659915924, -0.11244738847017288, -0.08164432644844055, 0.042419929057359695, 0.09842919558286667, -0.0466492585837841, -0.04118554666638374, 0.19076091051101685, -0.05321711301803589, 0.019567221403121948, 0.18431547284126282, -0.13264212012290955, -0.009108994156122208, 0.1692713350057602, 0.10455057770013809, 0.026023657992482185, -0.02643035352230072, -0.06681066006422043, 0.05755498260259628, 0.07571420818567276, 0.06404343992471695, 0.0409819632768631)","(-0.6731765866279602, 0.3690483868122101, 0.10825665295124054, -0.4808756709098816, -0.4915383756160736, 0.2899419665336609, -0.4607210159301758, 0.08198847621679306, -0.6129661798477173, -0.477492094039917, 0.2413766235113144, -0.5274389982223511, -0.002538700122386217, -0.45585548877716064, -0.19110243022441864, 0.40349796414375305, 0.028844954445958138, 0.02975478582084179, 0.13155896961688995, -0.22277645766735077, 0.23652975261211395, 0.09059307724237442, -0.045575160533189774, -0.1809975504875183, -0.002019783016294241, -0.26606127619743347, -0.32126376032829285, 0.2759830355644226, 0.07985589653253555, 0.09951595962047577, 0.08640865981578827, 0.17372864484786987, -0.04681020602583885, -0.3569510877132416, 0.03276005759835243, -0.06347188353538513, -0.13628724217414856, 0.2709513306617737, -0.07991580665111542, 0.03466526046395302, -0.25689175724983215, 0.20054006576538086, 0.07695487141609192, -0.020096832886338234, -0.09592556208372116, 0.07998871058225632, 0.14599695801734924, -0.23162034153938293)",0,0,0,-1.0,1.0,1.0,1,0,0.001992031872509977
2,18,"Kaiser, Johannes","Pizarro, Lorena",0.8866930171277997,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PLR,PCCh,Johannes Kaiser Barents-Von Hohenhagen,Lorena Pizarro Sierra,derecha,izquierda,johannes kaiser,lorena pizarro,negative,-1,0.5,"(0.022564934566617012, -0.8569654822349548, 0.43303877115249634, -0.23902444541454315, -0.0009551936527714133, 0.49879908561706543, -0.08061505109071732, 0.07853668928146362, -0.17873750627040863, 0.07107001543045044, 0.7433512806892395, -0.3167039453983307, -0.46447163820266724, 0.23593731224536896, -0.22875335812568665, 0.05305923521518707, -0.09105820208787918, 0.13783210515975952, -0.02622368186712265, -0.045960865914821625, 0.06003753840923309, 0.06864464282989502, -0.13716109097003937, -0.019743381068110466, -0.08359836786985397, 0.14644880592823029, 0.04920411854982376, -0.1995600461959839, -0.019874349236488342, -0.10521356761455536, -0.11251632869243622, 0.08211538195610046, 0.06497398763895035, 0.11477594077587128, -0.0906379297375679, 0.3071993589401245, 0.16576063632965088, -0.3308744728565216, 0.038198456168174744, -0.28846049308776855, 0.2342940866947174, 0.16955523192882538, 0.036621470004320145, 0.1735178381204605, -0.2916225492954254, 0.01805136911571026, -0.3397718369960785, -0.0654631182551384)","(-0.6731765866279602, 0.3690483868122101, 0.10825665295124054, -0.4808756709098816, -0.4915383756160736, 0.2899419665336609, -0.4607210159301758, 0.08198847621679306, -0.6129661798477173, -0.477492094039917, 0.2413766235113144, -0.5274389982223511, -0.002538700122386217, -0.45585548877716064, -0.19110243022441864, 0.40349796414375305, 0.028844954445958138, 0.02975478582084179, 0.13155896961688995, -0.22277645766735077, 0.23652975261211395, 0.09059307724237442, -0.045575160533189774, -0.1809975504875183, -0.002019783016294241, -0.26606127619743347, -0.32126376032829285, 0.2759830355644226, 0.07985589653253555, 0.09951595962047577, 0.08640865981578827, 0.17372864484786987, -0.04681020602583885, -0.3569510877132416, 0.03276005759835243, -0.06347188353538513, -0.13628724217414856, 0.2709513306617737, -0.07991580665111542, 0.03466526046395302, -0.25689175724983215, 0.20054006576538086, 0.07695487141609192, -0.020096832886338234, -0.09592556208372116, 0.07998871058225632, 0.14599695801734924, -0.23162034153938293)",0,0,1,-1.0,5.0,1.0,0,0,0.007968127490039825
3,34,"Cariola, Karol","Kaiser, Johannes",0.9038208168642952,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,PLR,Karol Cariola Oliva,Johannes Kaiser Barents-Von Hohenhagen,izquierda,derecha,karol cariola,johannes kaiser,positive,1,3.0,"(-0.35873180627822876, 0.14233636856079102, 0.24838416278362274, -0.26408615708351135, 0.38779205083847046, -0.2923932671546936, 0.22562195360660553, 0.013806572183966637, 0.05357271432876587, 0.021747896447777748, -0.07259108871221542, 0.14382150769233704, -0.3504693806171417, -0.07268919795751572, 0.1719765067100525, -0.07708557695150375, 0.11401668936014175, -0.2577010691165924, 0.3081895112991333, -0.08581431955099106, -0.06731252372264862, -0.06778246909379959, 0.09008346498012543, -0.06899508833885193, -0.10654541105031967, 0.09257733821868896, 0.12218283861875534, -0.047663819044828415, 0.11342169344425201, -0.2360016256570816, -0.011374623514711857, -0.13219256699085236, -0.09491107612848282, -0.16778215765953064, 0.1533239334821701, -0.04545823857188225, 0.20202042162418365, 0.09552022814750671, -0.03207211568951607, 0.1963219791650772, -0.04251635819673538, 0.044048745185136795, 0.2930538058280945, 0.1083434447646141, -0.04402575269341469, -0.0030403784476220608, -0.056941863149404526, 0.13124574720859528)","(0.022564934566617012, -0.8569654822349548, 0.43303877115249634, -0.23902444541454315, -0.0009551936527714133, 0.49879908561706543, -0.08061505109071732, 0.07853668928146362, -0.17873750627040863, 0.07107001543045044, 0.7433512806892395, -0.3167039453983307, -0.46447163820266724, 0.23593731224536896, -0.22875335812568665, 0.05305923521518707, -0.09105820208787918, 0.13783210515975952, -0.02622368186712265, -0.045960865914821625, 0.06003753840923309, 0.06864464282989502, -0.13716109097003937, -0.019743381068110466, -0.08359836786985397, 0.14644880592823029, 0.04920411854982376, -0.1995600461959839, -0.019874349236488342, -0.10521356761455536, -0.11251632869243622, 0.08211538195610046, 0.06497398763895035, 0.11477594077587128, -0.0906379297375679, 0.3071993589401245, 0.16576063632965088, -0.3308744728565216, 0.038198456168174744, -0.28846049308776855, 0.2342940866947174, 0.16955523192882538, 0.036621470004320145, 0.1735178381204605, -0.2916225492954254, 0.01805136911571026, -0.3397718369960785, -0.0654631182551384)",0,0,1,1.5,0.0,5.0,0,0,0.020916334661354636
4,35,"Cariola, Karol","Kaiser, Johannes",0.9038208168642952,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,PLR,Karol Cariola Oliva,Johannes Kaiser Barents-Von Hohenhagen,izquierda,derecha,karol cariola,johannes kaiser,negative,-1,0.5,"(-0.35873180627822876, 0.14233636856079102, 0.24838416278362274, -0.26408615708351135, 0.38779205083847046, -0.2923932671546936, 0.22562195360660553, 0.013806572183966637, 0.05357271432876587, 0.021747896447777748, -0.07259108871221542, 0.14382150769233704, -0.3504693806171417, -0.07268919795751572, 0.1719765067100525, -0.07708557695150375, 0.11401668936014175, -0.2577010691165924, 0.3081895112991333, -0.08581431955099106, -0.06731252372264862, -0.06778246909379959, 0.09008346498012543, -0.06899508833885193, -0.10654541105031967, 0.09257733821868896, 0.12218283861875534, -0.047663819044828415, 0.11342169344425201, -0.2360016256570816, -0.011374623514711857, -0.13219256699085236, -0.09491107612848282, -0.16778215765953064, 0.1533239334821701, -0.04545823857188225, 0.20202042162418365, 0.09552022814750671, -0.03207211568951607, 0.1963219791650772, -0.04251635819673538, 0.044048745185136795, 0.2930538058280945, 0.1083434447646141, -0.04402575269341469, -0.0030403784476220608, -0.056941863149404526, 0.13124574720859528)","(0.022564934566617012, -0.8569654822349548, 0.43303877115249634, -0.23902444541454315, -0.0009551936527714133, 0.49879908561706543, -0.08061505109071732, 0.07853668928146362, -0.17873750627040863, 0.07107001543045044, 0.7433512806892395, -0.3167039453983307, -0.46447163820266724, 0.23593731224536896, -0.22875335812568665, 0.05305923521518707, -0.09105820208787918, 0.13783210515975952, -0.02622368186712265, -0.045960865914821625, 0.06003753840923309, 0.06864464282989502, -0.13716109097003937, -0.019743381068110466, -0.08359836786985397, 0.14644880592823029, 0.04920411854982376, -0.1995600461959839, -0.019874349236488342, -0.10521356761455536, -0.11251632869243622, 0.08211538195610046, 0.06497398763895035, 0.11477594077587128, -0.0906379297375679, 0.3071993589401245, 0.16576063632965088, -0.3308744728565216, 0.038198456168174744, -0.28846049308776855, 0.2342940866947174, 0.16955523192882538, 0.036621470004320145, 0.1735178381204605, -0.2916225492954254, 0.01805136911571026, -0.3397718369960785, -0.0654631182551384)",0,0,1,-1.0,0.0,5.0,0,0,0.020916334661354636
5,90,"Cariola, Karol","Sanchez, Luis",0.9262187088274044,Región Metropolitana de Santiago (47),Región de Valparaíso (16),PCCh,PLR,Karol Cariola Oliva,Luis Sanchez Ossa,izquierda,derecha,karol cariola,luis sanchez,negative,-1,0.5,"(-0.35873180627822876, 0.14233636856079102, 0.24838416278362274, -0.26408615708351135, 0.38779205083847046, -0.2923932671546936, 0.22562195360660553, 0.013806572183966637, 0.05357271432876587, 0.021747896447777748, -0.07259108871221542, 0.14382150769233704, -0.3504693806171417, -0.07268919795751572, 0.1719765067100525, -0.07708557695150375, 0.11401668936014175, -0.2577010691165924, 0.3081895112991333, -0.08581431955099106, -0.06731252372264862, -0.06778246909379959, 0.09008346498012543, -0.06899508833885193, -0.10654541105031967, 0.09257733821868896, 0.12218283861875534, -0.047663819044828415, 0.11342169344425201, -0.2360016256570816, -0.011374623514711857, -0.13219256699085236, -0.09491107612848282, -0.16778215765953064, 0.1533239334821701, -0.04545823857188225, 0.20202042162418365, 0.09552022814750671, -0.03207211568951607, 0.1963219791650772, -0.04251635819673538, 0.044048745185136795, 0.2930538058280945, 0.1083434447646141, -0.04402575269341469, -0.0030403784476220608, -0.056941863149404526, 0.13124574720859528)","(-0.25308725237846375, 0.16535918414592743, -0.05199797451496124, -0.5188069343566895, 1.0636026859283447, -0.6692751049995422, 0.31591588258743286, 0.590820848941803, -0.16995933651924133, 0.07242223620414734, -0.042464353144168854, 0.5464664101600647, -0.3299369812011719, 0.3170148730278015, 0.0018897522240877151, -0.0626281201839447, -0.4393225610256195, -0.4168240427970886, -0.07242517173290253, -0.25096574425697327, 0.24476741254329681, -0.003765184199437499, -0.3232095241546631, -0.3141402304172516, 0.35829925537109375, 0.281034916639328, 0.1472070813179016, -0.1464262753725052, -0.06224273890256882, 0.09605078399181366, 0.33920609951019287, 0.27816495299339294, 0.12519611418247223, -0.10330842435359955, -0.3028700053691864, -0.046830471605062485, -0.07499933987855911, 0.07171592861413956, -0.1929054856300354, -0.09441465139389038, -0.08344440907239914, -0.06905998289585114, -0.10789205878973007, -0.04325967654585838, -0.1839313954114914, 0.1900654137134552, -0.008412699215114117, -0.11100909113883972)",0,0,0,-1.0,0.0,,0,0,0.03784860557768923
6,144,"Bobadilla, Sergio","Cariola, Karol",0.9420289855072465,Región del Biobío (13),Región Metropolitana de Santiago (47),UDI,PCCh,Sergio Bobadilla Munoz,Karol Cariola Oliva,centro_derecha,izquierda,sergio bobadilla,karol cariola,neutral,0,2.0,"(0.8394558429718018, 0.3578733801841736, 1.1309984922409058, 0.43849286437034607, 0.06263229995965958, 0.19311198592185974, -0.32415834069252014, 0.16217385232448578, -0.3949612081050873, 0.33209386467933655, -0.0636407658457756, -0.07271445542573929, 0.072941854596138, 0.1873912662267685, 0.13912208378314972, -0.2611841559410095, -0.02863384038209915, -0.06121673062443733, -0.024075163528323174, 0.042353589087724686, -0.07162585854530334, 0.09920324385166168, -0.07094834744930267, 0.08408642560243607, 0.041013628244400024, 0.02434125915169716, 0.04021557793021202, 0.03347283601760864, -0.02266642265021801, -0.08261672407388687, -0.11860093474388123, -0.06667285412549973, -0.23540320992469788, 0.11828384548425674, -0.1916608214378357, -0.15468314290046692, 0.02330779656767845, 0.04004479944705963, -0.10537585616111755, 0.04959246143698692, 0.012600692920386791, -0.15113893151283264, -0.03644081950187683, 0.0383254811167717, 0.15898945927619934, 0.07837734371423721, 0.11872153729200363, -0.17794212698936462)","(-0.35873180627822876, 0.14233636856079102, 0.24838416278362274, -0.26408615708351135, 0.38779205083847046, -0.2923932671546936, 0.22562195360660553, 0.013806572183966637, 0.05357271432876587, 0.021747896447777748, -0.07259108871221542, 0.14382150769233704, -0.3504693806171417, -0.07268919795751572, 0.1719765067100525, -0.07708557695150375, 0.11401668936014175, -0.2577010691165924, 0.3081895112991333, -0.08581431955099106, -0.06731252372264862, -0.06778246909379959, 0.09008346498012543, -0.06899508833885193, -0.10654541105031967, 0.09257733821868896, 0.12218283861875534, -0.047663819044828415, 0.11342169344425201, -0.2360016256570816, -0.011374623514711857, -0.13219256699085236, -0.09491107612848282, -0.16778215765953064, 0.1533239334821701, -0.04545823857188225, 0.20202042162418365, 0.09552022814750671, -0.03207211568951607, 0.1963219791650772, -0.04251635819673538, 0.044048745185136795, 0.2930538058280945, 0.1083434447646141, -0.04402575269341469, -0.0030403784476220608, -0.056941863149404526, 0.13124574720859528)",0,0,0,0.5,1.0,0.0,0,0,0.04980079681274909
7,145,"Bobadilla, Sergio","Cariola, Karol",0.9420289855072465,Región del Biobío (13),Región Metropolitana de Santiago (47),UDI,PCCh,Sergio Bobadilla Munoz,Karol Cariola Oliva,centro_derecha,izquierda,sergio bobadilla,karol cariola,negative,-1,0.5,"(0.8394558429718018, 0.3578733801841736, 1.1309984922409058, 0.43849286437034607, 0.06263229995965958, 0.19311198592185974, -0.32415834069252014, 0.16217385232448578, -0.3949612081050873, 0.33209386467933655, -0.0636407658457756, -0.07271445542573929, 0.072941854596138, 0.1873912662267685, 0.13912208378314972, -0.2611841559410095, -0.02863384038209915, -0.06121673062443733, -0.024075163528323174, 0.042353589087724686, -0.07162585854530334, 0.09920324385166168, -0.07094834744930267, 0.08408642560243607, 0.041013628244400024, 0.02434125915169716, 0.04021557793021202, 0.03347283601760864, -0.02266642265021801, -0.08261672407388687, -0.11860093474388123, -0.06667285412549973, -0.23540320992469788, 0.11828384548425674, -0.1916608214378357, -0.15468314290046692, 0.02330779656767845, 0.04004479944705963, -0.10537585616111755, 0.04959246143698692, 0.012600692920386791, -0.15113893151283264, -0.03644081950187683, 0.0383254811167717, 0.15898945927619934, 0.07837734371423721, 0.11872153729200363, -0.17794212698936462)","(-0.35873180627822876, 0.14233636856079102, 0.24838416278362274, -0.26408615708351135, 0.38779205083847046, -0.2923932671546936, 0.22562195360660553, 0.013806572183966637, 0.05357271432876587, 0.021747896447777748, -0.07259108871221542, 0.14382150769233704, -0.3504693806171417, -0.07268919795751572, 0.1719765067100525, -0.07708557695150375, 0.11401668936014175, -0.2577010691165924, 0.3081895112991333, -0.08581431955099106, -0.06731252372264862, -0.06778246909379959, 0.09008346498012543, -0.06899508833885193, -0.10654541105031967, 0.09257733821868896, 0.12218283861875534, -0.047663819044828415, 0.11342169344425201, -0.2360016256570816, -0.011374623514711857, -0.13219256699085236, -0.09491107612848282, -0.16778215765953064, 0.1533239334821701, -0.04545823857188225, 0.20202042162418365, 0.09552022814750671, -0.03207211568951607, 0.1963219791650772, -0.04251635819673538, 0.044048745185136795, 0.2930538058280945, 0.1083434447646141, -0.04402575269341469, -0.0030403784476220608, -0.056941863149404526, 0.13124574720859528)",0,0,0,-1.0,1.0,0.0,0,0,0.04980079681274909
8,160,"Barchiesi, Chiara","Placencia, Alejandra",0.9459815546772068,Región de Valparaíso (16),Región Metropolitana de Santiago (47),PLR,PCCh,Chiara Barchiesi Chavez,Alejandra Placencia Cabello,derecha,izquierda,chiara barchiesi,alejandra placencia,negative,-1,0.5,"(-0.7783309817314148, 0.8032868504524231, 0.4494173526763916, -0.5309977531433105, -0.5981439352035522, 0.29337841272354126, -0.11538249999284744, -0.1547655463218689, -0.4259377121925354, -0.6360806226730347, -0.062152326107025146, -0.9157281517982483, -0.12222455441951752, -0.6041848063468933, -0.5638391375541687, 0.6587061882019043, -0.26705047488212585, -0.6821963787078857, -0.2965613007545471, -0.37597036361694336, -0.25384506583213806, -0.42949914932250977, -0.04665670171380043, 0.0743781179189682, 0.005638324189931154, 0.29243069887161255, 0.1939803659915924, -0.11244738847017288, -0.08164432644844055, 0.042419929057359695, 0.09842919558286667, -0.0466492585837841, -0.04118554666638374, 0.19076091051101685, -0.05321711301803589, 0.019567221403121948, 0.18431547284126282, -0.13264212012290955, -0.009108994156122208, 0.1692713350057602, 0.10455057770013809, 0.026023657992482185, -0.02643035352230072, -0.06681066006422043, 0.05755498260259628, 0.07571420818567276, 0.06404343992471695, 0.0409819632768631)","(-0.9223647117614746, 0.907642662525177, 0.5313989520072937, -0.49980834126472473, -0.6663355231285095, 0.3869718313217163, -0.11877623200416565, -0.1316138654947281, -0.409851998090744, -0.8001506328582764, -0.1200898215174675, -1.0456604957580566, -0.22490350902080536, -0.6054326295852661, -0.5298664569854736, 0.7719238996505737, -0.3170853853225708, -0.6499988436698914, -0.4363230764865875, -0.3634646534919739, -0.25696861743927, -0.41997674107551575, -0.056504447013139725, 0.1386568248271942, -0.04485311731696129, 0.0762607753276825, 0.20778058469295502, -0.023147106170654297, -0.20587964355945587, 0.18871289491653442, -0.03965684399008751, -0.037835538387298584, 0.0769786462187767, 0.055705100297927856, 0.0014153262600302696, -0.04185066744685173, 0.03786129131913185, -0.047249797731637955, -0.07043085992336273, -0.0149795301258564, -0.05661459267139435, 0.06941315531730652, -0.00814930722117424, 0.017858892679214478, -0.052020590752363205, -0.001571438042446971, 0.053314726799726486, -0.07751316577196121)",0,0,0,-1.0,1.0,,0,0,0.05278884462151393
9,178,"Lilayu, Daniel","Winter, Gonzalo",0.9486166007905138,Región de Los Lagos (9),Región Metropolitana de Santiago (47),UDI,CS,Daniel Lilayu Vivanco,Gonzalo Winter Etcheberry,centro_derecha,izquierda,daniel lilayu,gonzalo winter,negative,-1,0.5,"(0.4716583788394928, -0.07922792434692383, 1.2000298500061035, 0.7594721913337708, 0.06326821446418762, 0.004873896017670631, -0.16580480337142944, 0.27867352962493896, 0.06445462256669998, -0.060966137796640396, -0.19514864683151245, -0.2793245315551758, 0.00537555105984211, -0.027034560218453407, 0.5345863699913025, 0.020854640752077103, 0.29773804545402527, 0.05651336535811424, -0.3513970673084259, -0.3286050856113434, -0.14513635635375977, 0.20273275673389435, 0.42985227704048157, -0.2009204477071762, -0.21550951898097992, 0.31167909502983093, 0.3097536563873291, -0.34289616346359253, -0.00559534877538681, 0.25445684790611267, -0.14370405673980713, 0.15335826575756073, -0.1362091302871704, 0.02970660850405693, 0.19697272777557373, 0.16123898327350616, 0.022484848275780678, -0.043806757777929306, -0.04971219226717949, -0.08325030654668808, 0.01995893567800522, -0.09494571387767792, 0.4176565110683441, -0.04023553803563118, 0.06525599956512451, -0.17237421870231628, -0.026759253814816475, -0.002384686144068837)","(-0.5694602131843567, -0.4433691203594208, -0.003867633640766144, 0.6456278562545776, 0.1979193538427353, -0.05035551264882088, 0.27442702651023865, 0.4012972414493561, -0.08337391167879105, -0.1510283201932907, -0.21506528556346893, -0.1820630431175232, -0.05784469470381737, -0.19382567703723907, 0.4935908317565918, -0.09189891815185547, 0.2659417688846588, -0.16048038005828857, 0.09311485290527344, -0.04808671772480011, 0.22698991000652313, -0.06333290785551071, 0.22309307754039764, -0.21428948640823364, 0.0834379494190216, -0.14808474481105804, 0.07530341297388077, 0.29955369234085083, -0.0834808275103569, -0.08880191296339035, -0.07899121940135956, -0.09201587736606598, 0.20360922813415527, 0.1971203237771988, -0.16129879653453827, 0.1312284618616104, -0.05205722153186798, 0.005410661455243826, 0.09311260282993317, 0.13575536012649536, 0.00996401160955429, 0.17643947899341583, -0.188277468085289, -0.05925750359892845, -0.07176105678081512, 0.04699627310037613, -0.03472263738512993, 0.05869864299893379)",0,0,0,-1.0,1.0,1.0,1,0,0.05478087649402391
